Radio	http://server5.radio-streams.net:8001/live	0
Radio	https://radiostream.pl/tuba8920-1.mp3	0
RMF	http://195.150.20.7/rmf_fm	0
Radio	http://s0.radiohost.pl:8018/stream	0
Radio	http://www.emsoft.ct8.pl/inne/zet.m3u	0
Smoothjazz.com.pl	https://bcast.vigormultimedia.com:48888/sjcompl320mp3	0
Radio	http://streams.radio90.pl:8000/radio90_128kbps_stereo.mp3	0
Radio	https://ic2.smcdn.pl/4270-1.mp3	0
Radio	http://stream10.radioagora.pl:80/tuba144-1.mp3	0
Radio	http://stream.radio7.pl:8000	0
RMF	http://31.192.216.3/rmf_classic	0
Radio	http://n09a-eu.rcs.revma.com/ye5kghkgcm0uv.aac	0
Radio	http://stream.rcs.revma.com/ypqt40u0x1zuv.mp3	0
Radio	https://waw.ic.smcdn.pl/2220-1.mp3	0
Radio	http://ic1.smcdn.pl/5380-1.mp3	0
Mega	https://n36a-eu.rcs.revma.com/q18ty3qhwzzuv?rj-ttl=5&rj-tok=AAABi8TMBRwAZDVgPlgQkc9rkQ	0
Radio	https://stream.rcs.revma.com/yx6cub73kwzuv	0
Radio	https://stream.rcs.revma.com/0004tehdxzzuv	0
Meloradio	https://n-11-28.dcs.redcdn.pl/sc/o2/Eurozet/live/meloradio.livx?audio=5	0
PR-1	http://mp3.polskieradio.pl:8900/;	0
PR-2	http://stream3.polskieradio.pl:8952	0
PR-3	http://mp3.polskieradio.pl:8904/;	0
PR-4	http://stream3.polskieradio.pl:8906	0
PR24	http://mp3.polskieradio.pl:8080/;	0
Rock	https://radiostream.pl/tuba9006-1.mp3	0
181.fm	http://listen.181fm.com:8134	0
181.fm	http://listen.181fm.com/181-90scountry_128k.mp3?noPreRoll=true#181.FM	0
181.fm	https://listen.181fm.com/181-highway_128k.mp3	0
TOK	http://radiostream.pl/tuba10-1.mp3	0
Vox	https://waw.ic.smcdn.pl/3990-1.mp3	0
Radio	https://ch01.cdn.eurozet.pl/chi-net.mp3	0
Chillizet	https://ch03.cdn.eurozet.pl/CHICOV.mp3	0
Chillizet	https://ch02.cdn.eurozet.pl/CHIJAZ.mp3	0
Chillizet	https://ch02.cdn.eurozet.pl/CHIPOL.mp3	0
Chillizet	https://ch03.cdn.eurozet.pl/CHIRUN.mp3	0
Chillizet	https://zt02.cdn.eurozet.pl/CHISOU.mp3	0
Chillizet	https://ch.cdn.eurozet.pl/CHIWJZ.mp3	0
Muzyczne	https://stream.rcs.revma.com/gzwc1xcq042vv	0
RMF	https://rs6-krk2.rmfstream.pl/rmf_maxxx	0
Polskie	http://stream3.polskieradio.pl:8528	0
Jazz24	https://live.amperwave.net/direct/ppm-jazz24aac256-ibc1	0
Radio	https://waw.ic.smcdn.pl/6170-1.mp3	0
Radio	https://113fm-atunwadigital.streamguys1.com/1003	0
Radio	https://dancewave.online/dance.flac.ogg.m3u	0
Radio	https://stream.laut.fm/80s-mix-radio	0
Euro	https://stream.laut.fm/euroradio	0
Musicfactoryoristan	https://stream.laut.fm/musicfactoryoristano	0
Radio	https://stream.laut.fm/panorama80	0
Radiodillo	https://stream.laut.fm/radiodillo	0
Sunbeatsradio	https://stream.laut.fm/sunbeatsradio	0
Radio	http://stream2.nadaje.com:8076/	0
Radio	https://stream.laut.fm/radiocdis	0
Radio	https://rsa.streamabc.net/regc-rsasachsenitalo3107586-mp3-192-8734471	0
Radio	https://113fm-edge1.cdnstream.com/1787_128	0
Radio	https://chasbo1978.radioca.st/stream	0
Radio	http://stream.weekendfm.pl:8000/weekendfm_256kbs.mp3	0
Radio	http://stream.super.fm:8000/superfm.mp3	0
Off	http://stream2.nadaje.com:13332/offradiokrakow	0
Radio	https://stream2.technologicznie.net/konin.fm	0
Radio	http://server5.radio-streams.net:8001/live	0
Radio	https://stream2.technologicznie.net/radio_warszawa.mp3	0
Radio	http://46.170.199.85:8000	0
Radio	http://poznan5-3.radio.pionier.net.pl:8000/afera.mp3	0
Radio	http://radio.el-stacja.pl:8000/elstacja320mp3	0
Radio	http://mp3.polskieradio.pl:8460	0
Radio	http://195.150.20.7/rmf_24	0
Radio	https://regiocast.streamabc.net/regc-80s80smweb2517500-mp3-192-1672667	0
Radio	https://ice-sov.musicradio.com/Heart80sMP3	0
Unsung	https://unsung80s.out.airtime.pro:8000/unsung80s_a	0
Radio	https://waw.ic.smcdn.pl/4270-1.mp3	0
Radio	http://mp3.polskieradio.pl:8466	0
Radio	https://hit-1.nty.uy/stream	0
0N	http://0n-70s.radionetz.de:8000/0n-80s.mp3	0
113.fm	https://113fm-atunwadigital.streamguys1.com/1003	0
Radio	https://113fm-edge1.cdnstream.com/1787_128	0
Radio	https://premium.shoutcastsolutions.com/radio/8050/64AAC+.mp3	0
Radio	https://streams.80s80s.de/italohits/mp3-192	0
Radio	https://streams.80s80s.de/love/mp3-192/streams	0
Radio	https://broadcast.miami/proxy/italodisco?mp=/stream2/;	0
Radio	https://stream.rcs.revma.com/cvswvmyewzzuv	0
Radio	https://stream.laut.fm/vinyl-maxi-fm	0
Intense	http://secure.live-streams.nl/flac.ogg	0
Radio	http://stream.radioparadise.com/mellow-flac	0
